"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1831006","CC1831006_20190924_232919",2019-09-24 23:29:19,2019-09-25 09:29:19,"Cast","Processed","GPS",32,0,-36.3697904,150.2203632,13.5920000076294,3.66899991035461,4.34299993515015,14,-36.3687657,150.2207143,12.0509996414185,2.62400007247925,3.90599989891052,15,239.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S4","2019_S1"
"CC1831006","CC1831006_20190924_234206",2019-09-24 23:42:06,2019-09-25 09:42:06,"Cast","Processed","GPS",32,0,-36.33983,150.2299297,13.4949998855591,2.39499998092651,2.86100006103516,18,-36.3392761,150.2300624,12.9029998779297,2.98799991607666,2.61199998855591,16,165.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S4","2019_S1"
"CC1831006","CC1831006_20190925_000859",2019-09-25 00:08:59,2019-09-25 10:08:59,"Cast","Processed","GPS",32,0,-36.3399186,150.1901679,9.41399955749512,9.38099956512451,13.6319999694824,13,-36.3394598,150.1896773,15.1099996566772,2.71300005912781,3.68799996376038,15,205.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S3","2019_S1"
"CC1831006","CC1831006_20190925_003403",2019-09-25 00:34:03,2019-09-25 10:34:03,"Cast","Processed","GPS",32,0,-36.3399591,150.1497329,15.5159997940063,2.63800001144409,2.96300005912781,15,-36.3397939,150.1490507,13.3570003509521,1.94599997997284,3.15599989891052,15,130.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S2","2019_S1"
"CC1831006","CC1831006_20190925_005852",2019-09-25 00:58:52,2019-09-25 10:58:52,"Cast","Processed","GPS",32,0,-36.3398886,150.1097025,13.9309997558594,2.70099997520447,3.73799991607666,16,-36.3398239,150.1091951,13.7829999923706,2.03999996185303,2.53900003433228,16,90.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S1","2019_S1"
"CC1831006","CC1831006_20190925_041023",2019-09-25 04:10:23,2019-09-25 14:10:23,"Cast","Processed","GPS",32,0,-36.3093853,150.2293406,18.92799949646,21.0289993286133,27.7719993591309,5,-36.3084918,150.2282202,22.9419994354248,26.4990005493164,32.132999420166,5,189.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S3","2019_S1"
"CC1831006","CC1831006_20190925_044916",2019-09-25 04:49:16,2019-09-25 14:49:16,"Cast","Processed","GPS",32,0,-36.3100528,150.1900205,13.6990003585815,5.74700021743774,7.07100009918213,7,NA,NA,NA,NA,NA,NA,165,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S2","2019_S1"
"CC1831006","CC1831006_20190925_050232",2019-09-25 05:02:32,2019-09-25 15:02:32,"Cast","Processed","GPS",32,0,-36.3100483,150.1900974,15.621000289917,4.34800004959106,5.3270001411438,10,-36.3099308,150.1894294,13.2340002059937,3.80900001525879,4.74200010299683,10,129.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S2","2019_S1"
"CC1831006","CC1831006_20190925_052500",2019-09-25 05:25:00,2019-09-25 15:25:00,"Cast","Processed","GPS",32,0,-36.3100401,150.1496803,15.5389995574951,4.67700004577637,6.13899993896484,11,-36.3100576,150.149125,13.8280000686646,3.22499990463257,5.13100004196167,11,99.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S1","2019_S1"
"CC1831006","CC1831006_20190925_215604",2019-09-25 21:56:04,2019-09-26 07:56:04,"Cast","Processed","GPS",32,0,-36.2799288,150.2300302,9.89799976348877,7.84299993515015,12.5069999694824,7,-36.2803376,150.2299973,12.0860004425049,3.63499999046326,6.21999979019165,7,200.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S3","2019_S1"
"CC1831006","CC1831006_20190925_223733",2019-09-25 22:37:33,2019-09-26 08:37:33,"Cast","Processed","GPS",32,0,-36.27997,150.1898891,14.3699998855591,4.14599990844727,6.11899995803833,10,-36.2805048,150.1897101,9.94799995422363,5.77299976348877,12.66100025177,9,145.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S2","2019_S1"
"CC1831006","CC1831006_20190925_230307",2019-09-25 23:03:07,2019-09-26 09:03:07,"Cast","Processed","GPS",32,0,-36.2800547,150.1496898,10.3459997177124,5.14699983596802,7.63299989700317,9,-36.2804125,150.1492701,13.1859998703003,7.45599985122681,10.53600025177,9,86.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S1","2019_S1"
"CC1831006","CC1831006_20190925_231612",2019-09-25 23:16:12,2019-09-26 09:16:12,"Cast","Processed","GPS",32,0,-36.2500686,150.1600471,10.0450000762939,9.21300029754639,18.5289993286133,9,-36.2505169,150.1599304,17.9519996643066,10.6960000991821,17.2169990539551,9,109.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S1","2019_S1"
"CC1831006","CC1831006_20190925_234039",2019-09-25 23:40:39,2019-09-26 09:40:39,"Cast","Processed","GPS",32,0,-36.2499899,150.2000781,17.7369995117188,4.27099990844727,7.44399976730347,8,-36.250752,150.2003396,13.7950000762939,7.06699991226196,10.0069999694824,8,138.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S2","2019_S1"
"CC1831006","CC1831006_20190926_000000",2019-09-26 00:00:00,2019-09-26 10:00:00,"Cast","Processed","GPS",32,0,-36.220126,150.1499989,11.8190002441406,8.79899978637695,11.0179996490479,8,-36.2207177,150.1498243,13.9519996643066,6.68800020217896,10.3330001831055,9,128,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S1","2019_S1"
"CC1831006","CC1831006_20190926_002442",2019-09-26 00:24:42,2019-09-26 10:24:42,"Cast","Processed","GPS",32,0,-36.2200469,150.1900074,15.6960000991821,8.4980001449585,15.003999710083,9,-36.2207701,150.1901802,14.8500003814697,5.73099994659424,7.02500009536743,9,146,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S2","2019_S1"
"CC1831006","CC1831006_20190926_004741",2019-09-26 00:47:41,2019-09-26 10:47:41,"Cast","Processed","GPS",32,0,-36.2200253,150.2300058,15.7600002288818,2.94099998474121,4.14599990844727,10,-36.2208391,150.2295932,14.6630001068115,7.36499977111816,11.701000213623,10,248.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S3","2019_S1"
"CC1831006","CC1831006_20190926_010311",2019-09-26 01:03:11,2019-09-26 11:03:11,"Cast","Processed","GPS",32,0,-36.1900975,150.2599337,14.5509996414185,2.92199993133545,3.69400000572205,12,-36.1910561,150.258406,13.9879999160767,3.36299991607666,5.18300008773804,12,273.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S4","2019_S1"
"CC1831006","CC1831006_20190926_012838",2019-09-26 01:28:38,2019-09-26 11:28:38,"Cast","Processed","GPS",32,0,-36.1900899,150.2199838,15.6379995346069,4.97599983215332,4.57499980926514,11,-36.1909624,150.2183573,14.7589998245239,6.25600004196167,6.52400016784668,11,251.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S3","2019_S1"
"CC1831006","CC1831006_20190926_015518",2019-09-26 01:55:18,2019-09-26 11:55:18,"Cast","Processed","GPS",32,0,-36.1900353,150.1800381,11.6230001449585,3.95900011062622,4.82999992370605,10,-36.1908573,150.1789417,10.8050003051758,7.55600023269653,7.97700023651123,9,203.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S2","2019_S1"
"CC1831006","CC1831006_20190926_022216",2019-09-26 02:22:16,2019-09-26 12:22:16,"Cast","Processed","GPS",32,0,-36.1900317,150.1400175,11.8100004196167,8.05500030517578,6.74499988555908,9,-36.1903391,150.1390627,13.7259998321533,6.49399995803833,5.57399988174438,10,127.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S1","2019_S1"
"CC1831006","CC1831006_20190928_231339",2019-09-28 23:13:39,2019-09-29 09:13:39,"Cast","Processed","GPS",32,0,-36.4207752,150.0797072,14.7279996871948,2.78099989891052,3.97900009155273,11,-36.4207594,150.0796252,14.0220003128052,4.01900005340576,5.65999984741211,10,86.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24",NA,"2019_S2"
"CC1831006","CC1831006_20190930_213631",2019-09-30 21:36:31,2019-10-01 07:36:31,"Cast","Processed","GPS",32,0,-36.4299192,150.0900298,20.7849998474121,5.2350001335144,9.82100009918213,7,-36.4300807,150.0904138,15.5179996490479,6.43100023269653,13.7790002822876,7,101.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S1","2019_S2"
"CC1831006","CC1831006_20190930_221624",2019-09-30 22:16:24,2019-10-01 08:16:24,"Cast","Processed","GPS",32,0,-36.4299371,150.129989,19.4619998931885,3.40100002288818,5.44600009918213,9,-36.4304133,150.1306752,12.8570003509521,5.66800022125244,10.1099996566772,10,211.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S2","2019_S2"
"CC1831006","CC1831006_20190930_224016",2019-09-30 22:40:16,2019-10-01 08:40:16,"Cast","Processed","GPS",32,0,-36.4300184,150.1699652,13.2290000915527,3.96199989318848,6.13299989700317,10,-36.4308772,150.1707916,6.73699998855591,7.45499992370605,15.5989999771118,10,244.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S3","2019_S2"
"CC1831006","CC1831006_20190930_230507",2019-09-30 23:05:07,2019-10-01 09:05:07,"Cast","Processed","GPS",32,0,-36.4299479,150.2099942,17.2810001373291,3.37100005149841,5.64599990844727,12,-36.430856,150.2105464,16.4629993438721,4.55499982833862,7.20900011062622,11,225.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S4","2019_S2"
"CC1831006","CC1831006_20190930_232900",2019-09-30 23:29:00,2019-10-01 09:29:00,"Cast","Processed","GPS",32,0,-36.429985,150.2499902,13.0100002288818,4.75099992752075,6.23299980163574,13,-36.4311892,150.2506983,17.0970001220703,4.40000009536743,5.35599994659424,11,272.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T1S5","2019_S2"
"CC1831006","CC1831006_20190930_234546",2019-09-30 23:45:46,2019-10-01 09:45:46,"Cast","Processed","GPS",32,0,-36.4000958,150.2397737,14.9399995803833,2.99699997901917,3.2720000743866,12,-36.4013328,150.2396425,14.9289999008179,3.64000010490417,3.77699995040894,12,245,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S5","2019_S2"
"CC1831006","CC1831006_20191001_001045",2019-10-01 00:10:45,2019-10-01 10:10:45,"Cast","Processed","GPS",32,0,-36.4000564,150.2000053,14.5749998092651,2.84599995613098,3.70700001716614,12,-36.4012739,150.1993423,20.5949993133545,4.27299976348877,6.39099979400635,13,224.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S4","2019_S2"
"CC1831006","CC1831006_20191001_003518",2019-10-01 00:35:18,2019-10-01 10:35:18,"Cast","Processed","GPS",32,0,-36.4000513,150.1600452,15.5500001907349,4.25899982452393,5.90799999237061,12,-36.4010448,150.1585436,15.543999671936,5.47800016403198,7.39900016784668,12,255,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S3","2019_S2"
"CC1831006","CC1831006_20191001_010102",2019-10-01 01:01:02,2019-10-01 11:01:02,"Cast","Processed","GPS",32,0,-36.3999948,150.1200787,12.2220001220703,2.84400010108948,2.85199999809265,14,-36.4010384,150.1187516,12.3970003128052,5.23899984359741,7.85400009155273,12,246.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S2","2019_S2"
"CC1831006","CC1831006_20191001_012713",2019-10-01 01:27:13,2019-10-01 11:27:13,"Cast","Processed","GPS",32,0,-36.3999786,150.0800238,13.9949998855591,4.30399990081787,4.26300001144409,11,-36.4005546,150.0790149,13.4230003356934,5.41800022125244,5.08599996566772,10,138.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T2S1","2019_S2"
"CC1831006","CC1831006_20191001_215350",2019-10-01 21:53:50,2019-10-02 07:53:50,"Cast","Processed","GPS",32,0,-36.3701215,150.0998248,11.0939998626709,3.50799989700317,5.23999977111816,16,-36.3700893,150.1000346,11.2559995651245,4.54099988937378,5.86700010299683,15,79.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S1","2019_S2"
"CC1831006","CC1831006_20191001_221332",2019-10-01 22:13:32,2019-10-02 08:13:32,"Cast","Processed","GPS",32,0,-36.3699973,150.139996,11.7760000228882,4.28999996185303,6.44700002670288,15,-36.3699095,150.1404673,4.80000019073486,12.7049999237061,14.878999710083,14,168.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S2","2019_S2"
"CC1831006","CC1831006_20191001_223549",2019-10-01 22:35:49,2019-10-02 08:35:49,"Cast","Processed","GPS",32,0,-36.3701049,150.1801733,11.7170000076294,4.37400007247925,6.36800003051758,14,-36.3704812,150.1801447,10.9409999847412,6.42000007629395,6.91699981689453,14,158,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S3","2019_S2"
"CC1831006","CC1831006_20191001_225844",2019-10-01 22:58:44,2019-10-02 08:58:44,"Cast","Processed","GPS",32,0,-36.3700816,150.2201527,9.32100009918213,3.84299993515015,4.78000020980835,14,-36.3709729,150.2207236,11.4879999160767,4.61999988555908,5.32299995422363,10,227.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T3S4","2019_S2"
"CC1831006","CC1831006_20191001_231929",2019-10-01 23:19:29,2019-10-02 09:19:29,"Cast","Processed","GPS",32,0,-36.3400822,150.2299772,12.4619998931885,4.90199995040894,7.00099992752075,12,-36.3402646,150.2303239,13.4680004119873,5.94399976730347,5.98000001907349,12,234.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S4","2019_S2"
"CC1831006","CC1831006_20191001_234511",2019-10-01 23:45:11,2019-10-02 09:45:11,"Cast","Processed","GPS",32,0,-36.3400143,150.1899559,15.5959997177124,2.98499989509583,4.49399995803833,14,-36.3403438,150.1896168,15.0050001144409,7.24100017547607,10.6140003204346,13,156.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S3","2019_S2"
"CC1831006","CC1831006_20191002_000929",2019-10-02 00:09:29,2019-10-02 10:09:29,"Cast","Processed","GPS",32,0,-36.3400349,150.1499625,11.8059997558594,6.53700017929077,9.01500034332275,12,-36.3400454,150.1496214,13.8120002746582,7.36100006103516,9.30099964141846,11,107.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S2","2019_S2"
"CC1831006","CC1831006_20191002_003328",2019-10-02 00:33:28,2019-10-02 10:33:28,"Cast","Processed","GPS",32,0,-36.3399899,150.1100804,14.9569997787476,5.22200012207031,6.61600017547607,12,-36.3399833,150.1096785,7.92799997329712,12.1579999923706,22.3770008087158,11,91.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T4S1","2019_S2"
"CC1831006","CC1831006_20191002_004859",2019-10-02 00:48:59,2019-10-02 10:48:59,"Cast","Processed","GPS",32,0,-36.3099539,150.150034,13.289999961853,4.83799982070923,7.16800022125244,12,-36.3099854,150.1498643,14.0570001602173,6.35400009155273,9.2519998550415,11,109.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S1","2019_S2"
"CC1831006","CC1831006_20191002_011024",2019-10-02 01:10:24,2019-10-02 11:10:24,"Cast","Processed","GPS",32,0,-36.310159,150.1901532,11.048999786377,5.1230001449585,6.85699987411499,11,-36.3114825,150.1906488,6.4210000038147,8.12399959564209,14.6639995574951,10,146.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S2","2019_S2"
"CC1831006","CC1831006_20191002_013353",2019-10-02 01:33:53,2019-10-02 11:33:53,"Cast","Processed","GPS",32,0,-36.3100574,150.2300898,12.7170000076294,4.20499992370605,5.23400020599365,11,-36.3113153,150.2299541,13.4840002059937,4.91200017929077,6.40700006484985,11,245.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T5S3","2019_S2"
"CC1831006","CC1831006_20191002_015001",2019-10-02 01:50:01,2019-10-02 11:50:01,"Cast","Processed","GPS",32,0,-36.2800907,150.2300608,15.4350004196167,5.63199996948242,6.11999988555908,12,-36.2805763,150.230362,12.2659997940063,7.80900001525879,8.50599956512451,12,169.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S3","2019_S2"
"CC1831006","CC1831006_20191002_021152",2019-10-02 02:11:52,2019-10-02 12:11:52,"Invalid","Processed","GPS",32,0,-36.279933,150.1948952,33.8819999694824,32.3440017700195,43.3400001525879,8,NA,NA,NA,NA,NA,NA,2.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S2","2019_S2"
"CC1831006","CC1831006_20191002_021446",2019-10-02 02:14:46,2019-10-02 12:14:46,"Cast","Processed","GPS",32,0,-36.2801008,150.1899102,13.6680002212524,3.6949999332428,5.98099994659424,12,-36.2814223,150.1894827,14.4759998321533,6.20800018310547,9.38500022888184,11,186.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S2","2019_S2"
"CC1831006","CC1831006_20191002_023918",2019-10-02 02:39:18,2019-10-02 12:39:18,"Cast","Processed","GPS",32,0,-36.2800172,150.149812,14.3520002365112,3.94400000572205,7.05499982833862,10,-36.2803222,150.1494312,16.0279998779297,6.92600011825562,12.4169998168945,10,143.6,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T6S1","2019_S2"
"CC1831006","CC1831006_20191002_025430",2019-10-02 02:54:30,2019-10-02 12:54:30,"Cast","Processed","GPS",32,0,-36.2502811,150.1600281,16.2000007629395,6.46600008010864,10.1549997329712,10,-36.2510569,150.1597748,13.7360000610352,11.3769998550415,16.625,10,101.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S1","2019_S2"
"CC1831006","CC1831006_20191002_031701",2019-10-02 03:17:01,2019-10-02 13:17:01,"Cast","Processed","GPS",32,0,-36.2501547,150.1999682,13.3339996337891,4.85300016403198,6.18100023269653,13,-36.2515447,150.199425,11.8420000076294,5.10200023651123,6.16699981689453,12,178,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T7S2","2019_S2"
"CC1831006","CC1831006_20191002_033329",2019-10-02 03:33:29,2019-10-02 13:33:29,"Cast","Processed","GPS",32,0,-36.2203347,150.1499075,12.2209997177124,4.44999980926514,5.56300020217896,12,-36.2209891,150.149753,10.5640001296997,9.89799976348877,12.2119998931885,12,109.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S1","2019_S2"
"CC1831006","CC1831006_20191002_035508",2019-10-02 03:55:08,2019-10-02 13:55:08,"Cast","Processed","GPS",32,0,-36.2201068,150.1900711,16.007999420166,6.04099988937378,6.38800001144409,10,-36.2219649,150.1898468,11.576000213623,10.3620004653931,12.6789999008179,11,259.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S2","2019_S2"
"CC1831006","CC1831006_20191002_042024",2019-10-02 04:20:24,2019-10-02 14:20:24,"Cast","Processed","GPS",32,0,-36.2202216,150.2299709,12.1300001144409,7.34600019454956,7.06699991226196,11,-36.2235172,150.2305911,10.6549997329712,7.75899982452393,7.47900009155273,11,289.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T8S3","2019_S2"
"CC1831006","CC1831006_20191002_044032",2019-10-02 04:40:32,2019-10-02 14:40:32,"Invalid","Processed","GPS",32,0,-36.1903915,150.2598479,14.0430002212524,5.30600023269653,7.49300003051758,11,-36.1906103,150.2596619,10.1090002059937,9.23499965667725,8.44099998474121,11,23.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S4","2019_S2"
"CC1831006","CC1831006_20191002_044214",2019-10-02 04:42:14,2019-10-02 14:42:14,"Cast","Processed","GPS",32,0,-36.1898533,150.2602142,11.9200000762939,6.16499996185303,8.20800018310547,12,-36.191095,150.259682,11.0109996795654,11.8280000686646,15.0270004272461,12,187.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S4","2019_S2"
"CC1831006","CC1831006_20191002_050655",2019-10-02 05:06:55,2019-10-02 15:06:55,"Cast","Processed","GPS",32,0,-36.1900067,150.2200117,7.16400003433228,2.91599988937378,4.27799987792969,13,-36.1919651,150.219458,15.0459995269775,9.30399990081787,13.7069997787476,13,219.2,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S3","2019_S2"
"CC1831006","CC1831006_20191002_053048",2019-10-02 05:30:48,2019-10-02 15:30:48,"Cast","Processed","GPS",32,0,-36.1899936,150.1801201,5.16099977493286,5.22499990463257,7.13199996948242,11,-36.1919407,150.1794423,11.83899974823,9.84899997711182,11.0699996948242,11,211.4,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S2","2019_S2"
"CC1831006","CC1831006_20191002_055746",2019-10-02 05:57:46,2019-10-02 15:57:46,"Cast","Processed","GPS",32,0,-36.1899918,150.1401536,10.9829998016357,3.96799993515015,6.48299980163574,12,-36.1904758,150.1399467,10.53600025177,4.46400022506714,11.1569995880127,10,77.8,5,"0001-01-01","2018-08-01","2018-07-31","2018-07-24","T9S1","2019_S2"
